iter	RMSE
0	0.4717585802
5	0.4559727332
10	0.4435391771
15	0.4338220585
20	0.4261797632
25	0.4201704362
30	0.4153400381
35	0.4115173617
40	0.4084553456
45	0.4061196838
50	0.4041259481
55	0.4024887641
60	0.4011617536
65	0.4001523155
70	0.3992762322
75	0.3984477803
80	0.3976854098
85	0.3969853568
90	0.396066521
95	0.3953905426
100	0.394939091
105	0.3942682712
110	0.393858553
115	0.3935070623
120	0.3931374308
125	0.3924960145
130	0.3917176866
135	0.3911531473
140	0.3905699907
145	0.3899460048
150	0.38942363
155	0.3891533737
160	0.3887237998
165	0.3883697804
170	0.3879814958
175	0.3876768397
180	0.3874125499
185	0.3870651141
190	0.3868404966
195	0.3865325728
200	0.3862409796
205	0.3859887839
210	0.3857556664
215	0.3855644441
220	0.3853420822
225	0.3851306905
230	0.3849321353
235	0.3847520151
240	0.3846439926
245	0.3845424707
250	0.3844225786
255	0.3842728219
260	0.3841616697
265	0.3840297393
270	0.383876107
275	0.3837444492
280	0.3836293709
285	0.3835607717
290	0.3834940798
295	0.3833917694
300	0.3833328099
305	0.3832420941
310	0.3831848712
315	0.3831336297
320	0.3830898575
325	0.3830237619
330	0.3829407103
335	0.3828820853
340	0.3828214477
345	0.3827812112
350	0.3827340532
355	0.3826960704
360	0.3826433085
365	0.3825971682
370	0.3825533508
375	0.3825090756
380	0.3824356981
385	0.3823960519
390	0.3823564986
395	0.382324578
400	0.3823030427
405	0.3822720723
410	0.3822484464
415	0.3822182647
420	0.3821863973
425	0.3821269929
430	0.3820890469
435	0.3820543839
440	0.3820236039
445	0.3819961572
450	0.3819441084
455	0.3819118618
460	0.3818735057
465	0.3818551362
470	0.3818357938
475	0.3818133236
480	0.381790852
485	0.3817513981
490	0.381728923
495	0.3817015361
500	0.3816777939
505	0.3816570486
510	0.3816354756
515	0.3816064125
520	0.3815826968
525	0.3815576016
530	0.3815324723
535	0.3815015529
540	0.3814807494
545	0.3814626204
550	0.3814349712
555	0.3814066226
560	0.381382489
565	0.3813615006
570	0.3813441769
575	0.3813227322
580	0.3813038981
585	0.3812879022
590	0.381269034
595	0.381247585
600	0.3812280819
605	0.3812129591
610	0.3811866224
615	0.3811729423
620	0.3811510172
625	0.3811381797
630	0.3811165449
635	0.3810989504
640	0.381077151
645	0.381062152
650	0.3810496686
655	0.3810390355
660	0.3810246844
665	0.3810117939
670	0.3809964352
675	0.3809839172
680	0.3809719671
685	0.3809582142
690	0.3809461821
695	0.3809281089
700	0.3809170177
705	0.3808995439
710	0.38088535
715	0.3808641393
720	0.3808456398
725	0.3808343513
730	0.38081382
735	0.3808039113
740	0.380785945
745	0.3807654111
750	0.380745201
755	0.3807363628
760	0.3807205705
765	0.3807071823
770	0.3806894714
775	0.3806757246
780	0.3806605961
785	0.3806374064
790	0.3806209762
795	0.380607552
800	0.3805969391
805	0.3805874148
810	0.3805768338
815	0.3805663988
820	0.3805504856
825	0.380537254
830	0.3805240219
835	0.3805115371
840	0.3805014905
845	0.380491216
850	0.3804781774
855	0.3804694143
860	0.3804498063
865	0.3804373841
870	0.3804208314
875	0.3804079042
880	0.380391643
885	0.3803803573
890	0.380363672
895	0.3803402528
900	0.3803311613
905	0.3803208822
910	0.3803134166
915	0.3803012828
920	0.3802915884
925	0.3802808365
930	0.3802587137
935	0.3802457159
940	0.3802354508
945	0.3802259988
950	0.3802144804
955	0.3801960795
960	0.3801844137
965	0.3801770106
970	0.3801644331
975	0.3801568343
980	0.3801444676
985	0.3801357457
990	0.3801202376
995	0.380111987
1000	0.3801002536
1005	0.3800908633
1010	0.3800854602
1015	0.3800751419
1020	0.3800669391
1025	0.3800475708
1030	0.3800332311
1035	0.380013389
1040	0.3799951248
1045	0.3799851134
1050	0.3799755087
1055	0.3799674014
1060	0.379956738
1065	0.3799502422
1070	0.3799424763
1075	0.3799336357
1080	0.3799261137
1085	0.379918559
1090	0.3799115903
1095	0.3799040516
1100	0.3798921815
1105	0.3798853263
1110	0.3798768589
1115	0.3798659976
1120	0.3798366036
1125	0.3798294543
1130	0.3798228585
1135	0.3798139012
1140	0.3798067677
1145	0.3797859691
