iter	Passed	Remaining
0	131	327303
1	285	355796
2	435	362139
3	588	366758
4	717	357969
5	874	363081
6	1025	364961
7	1197	372650
8	1371	379337
9	1526	379672
10	1677	379303
11	1826	378319
12	1977	377973
13	2135	378810
14	2285	378335
15	2433	377552
16	2580	376645
17	2730	376135
18	2876	375312
19	3029	375404
20	3178	374931
21	3332	375032
22	3482	374750
23	3650	376307
24	3796	375540
25	3945	375173
26	4115	376614
27	4248	374734
28	4391	373877
29	4546	374010
30	4676	372163
31	4803	370158
32	4963	370727
33	5119	370992
34	5276	371322
35	5411	370115
36	5539	368430
37	5661	366503
38	5806	366135
39	5934	364685
40	6103	365764
41	6238	364818
42	6369	363674
43	6522	363768
44	6685	364414
45	6830	364102
46	6979	363973
47	7141	364537
48	7289	364316
49	7442	364366
50	7579	363670
51	7720	363160
52	7847	362010
53	7984	361376
54	8144	361753
55	8280	361101
56	8443	361570
57	8634	363262
58	8771	362608
59	8931	362901
60	9103	363699
61	9260	363833
62	9422	364181
63	9549	363193
64	9706	363328
65	9851	363025
66	10008	363127
67	10154	362866
68	10316	363180
69	10485	363690
70	10643	363826
71	10803	364009
72	10948	363695
73	11097	363525
74	11260	363792
75	11420	363938
76	11564	363603
77	11726	363829
78	11875	363620
79	12017	363239
80	12190	363751
81	12345	363732
82	12505	363858
83	12647	363465
84	12808	363601
85	12969	363754
86	13132	363922
87	13292	364028
88	13452	364118
89	13613	364228
90	13791	364797
91	13950	364843
92	14098	364582
93	14250	364455
94	14387	363919
95	14547	363995
96	14707	364055
97	14867	364113
98	15024	364071
99	15184	364133
100	15351	364335
101	15501	364121
102	15665	364271
103	15829	364377
104	15961	363777
105	16119	363745
106	16259	363320
107	16415	363279
108	16572	363234
109	16712	362817
110	16841	362157
111	17000	362164
112	17156	362114
113	17310	362005
114	17472	362069
115	17602	361458
116	17767	361579
117	17923	361516
118	18091	361668
119	18260	361854
120	18417	361811
121	18593	362115
122	18739	361834
123	18915	362141
124	19082	362262
125	19232	362056
126	19386	361925
127	19548	361958
128	19688	361568
129	19860	361773
130	19988	361163
131	20112	360506
132	20274	360515
133	20413	360128
134	20580	360240
135	20762	360595
136	20917	360487
137	21069	360322
138	21209	359958
139	21374	360009
140	21534	359979
141	21706	360148
142	21871	360198
143	22015	359896
144	22151	359463
145	22296	359191
146	22427	358691
147	22582	358578
148	22739	358487
149	22913	358675
150	23041	358141
151	23202	358115
152	23371	358217
153	23504	357763
154	23667	357758
155	23815	357533
156	23989	357706
157	24173	358018
158	24340	358067
159	24512	358188
160	24665	358031
161	24814	357812
162	24933	357174
163	25059	356639
164	25222	356629
165	25385	356622
166	25552	356664
167	25721	356732
168	25889	356788
169	26009	356182
170	26168	356099
171	26316	355881
172	26464	355662
173	26644	355874
174	26786	355568
175	26926	355251
176	27095	355303
177	27235	354986
178	27371	354608
179	27541	354674
180	27671	354230
181	27823	354062
182	28000	354215
183	28136	353850
184	28314	354003
185	28483	354055
186	28643	353987
187	28769	353493
188	28890	352954
189	29055	352953
190	29219	352930
191	29400	353116
192	29554	352965
193	29736	353155
194	29864	352702
195	29984	352165
196	30150	352160
197	30292	351883
198	30468	351997
199	30635	352002
200	30761	351539
201	30894	351160
202	31038	350900
203	31196	350804
204	31336	350512
205	31455	349983
206	31637	350157
207	31785	349942
